page_id;page_title;page_ns;revision_id;timestamp;contributor_id;contributor_name;bytes
822;|Archivo:Jose-mourinho pelon.jpg|;6;1383;2013-06-05T23:55:07Z;7426511;|Carlos A A S|;0
666;|Archivo:Jose2.jpeg|;6;1125;2013-05-25T17:50:06Z;8776898;|Link Hylian2012|;0
667;|Archivo:Jose Mourinho.jpeg|;6;1126;2013-05-25T17:51:32Z;8776898;|Link Hylian2012|;0
821;|Archivo:Jose Mourinho Pierde El Glamour.jpg|;6;1382;2013-06-05T23:50:34Z;7426511;|Carlos A A S|;0
934;|Archivo:Jose callejon2.jpg|;6;1555;2013-06-13T21:37:57Z;7426511;|Carlos A A S|;0
1487;|Archivo:Juanito1.jpg|;6;2501;2013-09-22T00:59:44Z;21111421;|Nagato Ruben|;0
311;|Archivo:Jugadoresportada.png|;6;504;2013-05-14T03:49:03Z;5952074;|Rod Link|;0
1458;|Archivo:Julián Palacios.jpg|;6;2468;2013-09-20T05:04:57Z;21111421;|Nagato Ruben|;0
654;|Archivo:Kaka.jpg|;6;1094;2013-05-24T23:43:48Z;5908766;|Link.U|;0
692;|Archivo:Kaka2.jpg|;6;1172;2013-05-26T02:10:50Z;7426511;|Carlos A A S|;0
942;|Archivo:Kaka 2.jpg|;6;1566;2013-06-14T01:55:52Z;7426511;|Carlos A A S|;0
691;|Archivo:Kaka 3.jpg|;6;1171;2013-05-26T02:10:09Z;7426511;|Carlos A A S|;0
693;|Archivo:Kaka 4.jpg|;6;1173;2013-05-26T02:12:04Z;7426511;|Carlos A A S|;0
230;|Archivo:Kaka cabezon.png|;6;375;2013-05-13T02:51:12Z;5952074;|Rod Link|;0
658;|Archivo:Kaka caroline.jpg|;6;1098;2013-05-25T00:02:32Z;5908766;|Link.U|;0
941;|Archivo:Kakaa.jpg|;6;1565;2013-06-14T01:55:18Z;7426511;|Carlos A A S|;0
940;|Archivo:Kakaá.jpg|;6;1564;2013-06-14T01:54:55Z;7426511;|Carlos A A S|;0
338;|Archivo:Karim benzema.jpeg|;6;546;2013-05-14T21:58:37Z;8776898;|Link Hylian2012|;0
953;|Archivo:Karinbenzema-6.jpg|;6;1585;2013-06-15T15:47:35Z;7426511;|Carlos A A S|;0
1607;|Archivo:Keylor Navas.jpeg|;6;2725;2014-08-05T14:31:20Z;7868074;|JoseLink 8|;0
475;|Archivo:Khedira.jpeg|;6;769;2013-05-18T15:30:34Z;8776898;|Link Hylian2012|;0
479;|Archivo:Khedira Alemania.jpg|;6;775;2013-05-18T15:56:00Z;5952074;|Rod Link|;0
478;|Archivo:Khedira alemania.jpeg|;6;772;2013-05-18T15:32:40Z;8776898;|Link Hylian2012|;0
473;|Archivo:Khedira in Real Madrid.jpg|;6;766;2013-05-18T15:21:13Z;8776898;|Link Hylian2012|;0
1585;|Archivo:Kroos Madrid.jpeg|;6;2683;2014-07-18T17:17:48Z;7868074;|JoseLink 8|;0
1584;|Archivo:Kroos Madrid 2.jpeg|;6;2682;2014-07-18T17:03:58Z;7868074;|JoseLink 8|;48
1586;|Archivo:Kroos Madrid 3.jpeg|;6;2684;2014-07-18T17:18:07Z;7868074;|JoseLink 8|;0
800;|Archivo:LDudek.jpg|;6;1329;2013-06-03T02:57:22Z;7426511;|Carlos A A S|;0
336;|Archivo:LFP.jpg|;6;543;2013-05-14T21:57:49Z;7426511;|Carlos A A S|;0
984;|Archivo:LRMW.png|;6;1623;2013-06-17T18:52:25Z;5909808;|Link-Cris|;0
852;|Archivo:Laux Mejorado.png|;6;1428;2013-06-07T22:35:47Z;5908766;|Link.U|;0
335;|Archivo:Liga BBVA.jpg|;6;542;2013-05-14T21:57:13Z;7426511;|Carlos A A S|;0
426;|Archivo:Ligasportada.png|;6;698;2013-05-17T00:20:42Z;5952074;|Rod Link|;0
510;|Archivo:Logo Real Madrid.png|;6;830;2013-05-18T23:14:18Z;5908766;|Link.U|;0
685;|Archivo:Luis.jpeg|;6;1163;2013-05-25T22:59:36Z;8776898;|Link Hylian2012|;0
488;|Archivo:Luka.jpeg|;6;786;2013-05-18T16:11:43Z;8776898;|Link Hylian2012|;0
493;|Archivo:Luka modric.jpeg|;6;792;2013-05-18T16:21:46Z;8776898;|Link Hylian2012|;0
683;|Archivo:Luís Figo.jpeg|;6;1159;2013-05-25T21:23:24Z;8776898;|Link Hylian2012|;0
924;|Archivo:MU Escudo.jpg|;6;1543;2013-06-12T20:23:07Z;7426511;|Carlos A A S|;0
163;|Archivo:Madrid.jpeg|;6;294;2013-04-30T15:13:20Z;7868074;|JoseLink 8|;0
559;|Archivo:Madrid 10-5-2011 (38).jpg|;6;922;2013-05-20T11:51:39Z;7868074;|JoseLink 8|;0
541;|Archivo:Marcel.jpg|;6;890;2013-05-19T22:13:50Z;7426511;|Carlos A A S|;0
539;|Archivo:Marcelo.jpg|;6;888;2013-05-19T22:01:14Z;7426511;|Carlos A A S|;0
539;|Archivo:Marcelo.jpg|;6;896;2013-05-19T22:27:13Z;5952074;|Rod Link|;0
542;|Archivo:Marcelo2.png|;6;891;2013-05-19T22:15:00Z;7426511;|Carlos A A S|;0
543;|Archivo:Marcelo3.jpg|;6;892;2013-05-19T22:15:18Z;7426511;|Carlos A A S|;0
544;|Archivo:Marcelon.jpg|;6;893;2013-05-19T22:15:42Z;7426511;|Carlos A A S|;0
545;|Archivo:Marcelos.jpg|;6;894;2013-05-19T22:16:04Z;7426511;|Carlos A A S|;0
305;|Archivo:Mediocamposportada.png|;6;497;2013-05-14T03:37:09Z;5952074;|Rod Link|;0
432;|Archivo:Mesut.jpg|;6;708;2013-05-17T01:11:37Z;8776898;|Link Hylian2012|;0
433;|Archivo:Mesut ozil.jpg|;6;709;2013-05-17T01:12:40Z;8776898;|Link Hylian2012|;0
433;|Archivo:Mesut ozil.jpg|;6;710;2013-05-17T01:13:22Z;8776898;|Link Hylian2012|;0
434;|Archivo:Mesut Özil.jpg|;6;711;2013-05-17T01:13:57Z;8776898;|Link Hylian2012|;0
1578;|Archivo:Mijatovic 2.jpg|;6;2675;2014-07-10T10:55:38Z;7868074;|JoseLink 8|;0
925;|Archivo:Milan Escudo.jpg|;6;1544;2013-06-12T20:25:43Z;7426511;|Carlos A A S|;0
495;|Archivo:Modric.jpeg|;6;794;2013-05-18T16:22:52Z;8776898;|Link Hylian2012|;0
496;|Archivo:Modric con seleccion.jpeg|;6;795;2013-05-18T16:23:16Z;8776898;|Link Hylian2012|;0
646;|Archivo:Mou.jpg|;6;1083;2013-05-24T00:26:41Z;7426511;|Carlos A A S|;0
818;|Archivo:Mou Chelsea.jpg|;6;1370;2013-06-05T22:11:21Z;7426511;|Carlos A A S|;0
820;|Archivo:Mou Confieza.jpg|;6;1381;2013-06-05T23:49:27Z;7426511;|Carlos A A S|;0
647;|Archivo:Mou Stayle xD.jpg|;6;1084;2013-05-24T00:27:11Z;7426511;|Carlos A A S|;0
643;|Archivo:Mourinho.jpeg|;6;1077;2013-05-24T00:06:32Z;8776898;|Link Hylian2012|;0
823;|Archivo:Mourinho sos.jpg|;6;1384;2013-06-05T23:55:38Z;7426511;|Carlos A A S|;0
645;|Archivo:Mouu.jpg|;6;1082;2013-05-24T00:26:20Z;7426511;|Carlos A A S|;0
1455;|Archivo:N real madrid la historia-103094.jpg|;6;2464;2013-09-20T04:38:37Z;21111421;|Nagato Ruben|;0
1478;|Archivo:Nicaragua.jpg|;6;2490;2013-09-21T01:24:12Z;21111421;|Nagato Ruben|;0
1456;|Archivo:O real madrid la historia-43097.jpg|;6;2465;2013-09-20T04:43:48Z;21111421;|Nagato Ruben|;0
414;|Archivo:Ozil.jpeg|;6;678;2013-05-16T04:39:18Z;8776898;|Link Hylian2012|;0
463;|Archivo:OzilA.jpg|;6;750;2013-05-18T01:50:56Z;5952074;|Rod Link|;0
464;|Archivo:OzilA 1.jpg|;6;751;2013-05-18T01:51:12Z;5952074;|Rod Link|;0
465;|Archivo:OzilA 2.jpg|;6;752;2013-05-18T01:51:26Z;5952074;|Rod Link|;0
462;|Archivo:Ozil Alemania.jpg|;6;749;2013-05-18T01:48:45Z;5952074;|Rod Link|;0
744;|Archivo:Pachi5.jpg|;6;1247;2013-06-02T02:04:01Z;7426511;|Carlos A A S|;0
743;|Archivo:Pachin4.jpg|;6;1246;2013-06-02T02:03:20Z;7426511;|Carlos A A S|;0
565;|Archivo:Pachín 2.jpeg|;6;928;2013-05-20T17:28:54Z;7868074;|JoseLink 8|;0
564;|Archivo:Pachín RM.jpeg|;6;927;2013-05-20T17:28:01Z;7868074;|JoseLink 8|;0
552;|Archivo:Paco.jpeg|;6;910;2013-05-20T00:10:20Z;8776898;|Link Hylian2012|;0
550;|Archivo:Paco Gento.png|;6;905;2013-05-19T23:54:06Z;8776898;|Link Hylian2012|;0
802;|Archivo:Paradon de Dudek.jpg|;6;1331;2013-06-03T02:58:26Z;7426511;|Carlos A A S|;0
446;|Archivo:Pepe.jpg|;6;731;2013-05-17T23:31:43Z;5952074;|Rod Link|;0
447;|Archivo:Pepe1.jpg|;6;732;2013-05-17T23:44:34Z;5952074;|Rod Link|;0
448;|Archivo:Pepe 2.jpg|;6;733;2013-05-17T23:46:52Z;5952074;|Rod Link|;0
449;|Archivo:Pepe 3.jpg|;6;734;2013-05-17T23:47:38Z;5952074;|Rod Link|;0
450;|Archivo:Pepe Portugal.jpg|;6;735;2013-05-17T23:49:22Z;5952074;|Rod Link|;0
272;|Archivo:Pepe cuchillo de oro 2012 t.jpg|;6;427;2013-05-13T19:23:32Z;7868074;|JoseLink 8|;0
451;|Archivo:Pepep 1.jpg|;6;736;2013-05-17T23:50:36Z;5952074;|Rod Link|;0
452;|Archivo:Pepep 2.jpg|;6;737;2013-05-17T23:51:12Z;5952074;|Rod Link|;0
1042;|Archivo:Pokeminds Logo 2.png|;6;1711;2013-06-25T22:42:56Z;5952074;|Rod Link|;0
909;|Archivo:Pokeminds Wiki Logo.png|;6;1521;2013-06-11T03:27:04Z;5952074;|Rod Link|;0
508;|Archivo:Polonia.png|;6;823;2013-05-18T20:13:58Z;5952074;|Rod Link|;0
1576;|Archivo:Portada Marca Di Stéfano.jpg|;6;2672;2014-07-08T20:41:49Z;7868074;|JoseLink 8|;0
308;|Archivo:Porterosportada.png|;6;500;2013-05-14T03:43:05Z;5952074;|Rod Link|;0
486;|Archivo:Portugal.png|;6;783;2013-05-18T16:04:39Z;5952074;|Rod Link|;0
1577;|Archivo:Predrag Mijatović.jpeg|;6;2674;2014-07-10T10:36:43Z;7868074;|JoseLink 8|;48
347;|Archivo:Prensa con ramos.jpeg|;6;568;2013-05-14T23:21:39Z;8776898;|Link Hylian2012|;0
292;|Archivo:Presentacion CR9.jpeg|;6;457;2013-05-13T23:49:53Z;8776898;|Link Hylian2012|;0
309;|Archivo:Presentacion de benzema.jpeg|;6;502;2013-05-14T03:45:05Z;8776898;|Link Hylian2012|;0
494;|Archivo:Presentacion de modric.jpeg|;6;793;2013-05-18T16:22:15Z;8776898;|Link Hylian2012|;0
1114;|Archivo:Presentacion de zidane.jpeg|;6;1805;2013-07-08T01:40:33Z;8776898;|Link Hylian2012|;0
1091;|Archivo:Presentacion isco.jpeg|;6;1778;2013-07-04T03:28:23Z;8776898;|Link Hylian2012|;0
1020;|Archivo:Pruebad.png|;6;1678;2013-06-23T17:33:03Z;5908766;|Link.U|;0
926;|Archivo:Psg.jpg|;6;1545;2013-06-12T20:32:25Z;7426511;|Carlos A A S|;0
775;|Archivo:Puscas 2.jpg|;6;1293;2013-06-02T04:53:40Z;7426511;|Carlos A A S|;0
773;|Archivo:Puskas.jpg|;6;1291;2013-06-02T04:52:56Z;7426511;|Carlos A A S|;0
557;|Archivo:Puskas .jpg|;6;918;2013-05-20T02:59:22Z;8776898;|Link Hylian2012|;0
774;|Archivo:Puskas 3.jpg|;6;1292;2013-06-02T04:53:18Z;7426511;|Carlos A A S|;0
776;|Archivo:Puskas 4.jpg|;6;1294;2013-06-02T04:54:01Z;7426511;|Carlos A A S|;0
1044;|Archivo:RB.jpeg|;6;1714;2013-06-28T22:03:18Z;7868074;|JoseLink 8|;0
1046;|Archivo:RB Falta.jpeg|;6;1716;2013-06-28T22:04:01Z;7868074;|JoseLink 8|;0
1605;|Archivo:RGR.jpeg|;6;2719;2014-08-03T19:45:57Z;7868074;|JoseLink 8|;47
342;|Archivo:Ramos.jpeg|;6;563;2013-05-14T23:17:43Z;8776898;|Link Hylian2012|;0
467;|Archivo:Ramos.jpg|;6;757;2013-05-18T02:04:31Z;5952074;|Rod Link|;0
349;|Archivo:Ramos2.jpeg|;6;574;2013-05-14T23:25:19Z;8776898;|Link Hylian2012|;0
468;|Archivo:Ramos España.jpg|;6;758;2013-05-18T02:08:28Z;5952074;|Rod Link|;0
348;|Archivo:Ramos sergio.jpeg|;6;570;2013-05-14T23:22:15Z;8776898;|Link Hylian2012|;0
218;|Archivo:Raul.jpeg|;6;358;2013-05-13T00:12:12Z;8776898;|Link Hylian2012|;0
219;|Archivo:Raul capitan.jpeg|;6;359;2013-05-13T00:13:12Z;8776898;|Link Hylian2012|;0
220;|Archivo:Raul el 7.jpeg|;6;360;2013-05-13T00:14:06Z;8776898;|Link Hylian2012|;0
221;|Archivo:Raúl.jpeg|;6;361;2013-05-13T00:15:04Z;8776898;|Link Hylian2012|;0
466;|Archivo:Raúl España.jpg|;6;755;2013-05-18T02:01:09Z;5952074;|Rod Link|;0
215;|Archivo:Raúl González.jpg|;6;355;2013-05-13T00:10:08Z;8776898;|Link Hylian2012|;0
1047;|Archivo:Rb gol.jpeg|;6;1717;2013-06-28T22:04:37Z;7868074;|JoseLink 8|;0
933;|Archivo:Real-Madrids-Jose-Callejon-.jpg|;6;1554;2013-06-13T21:36:17Z;7426511;|Carlos A A S|;0
797;|Archivo:Real-madrid iker casillas.jpg|;6;1325;2013-06-03T02:42:26Z;7426511;|Carlos A A S|;0
225;|Archivo:Real Madrid.png|;6;368;2013-05-13T02:20:59Z;5952074;|Rod Link|;0
1460;|Archivo:Real crest 5.png|;6;2470;2013-09-20T05:07:29Z;21111421;|Nagato Ruben|;0
203;|Archivo:Real madrid logo.jpeg|;6;340;2013-05-12T19:24:03Z;7868074;|JoseLink 8|;0
801;|Archivo:Realmadridjerzydudek.jpg|;6;1330;2013-06-03T02:57:53Z;7426511;|Carlos A A S|;0
1484;|Archivo:Rivalidad-madrid-barcelona-en-champions 323x216.jpg|;6;2498;2013-09-22T00:24:40Z;21111421;|Nagato Ruben|;0
1475;|Archivo:Rmadridescudo.gif|;6;2485;2013-09-21T01:04:28Z;21111421;|Nagato Ruben|;0
1045;|Archivo:Roberto Carlos.jpeg|;6;1715;2013-06-28T22:03:39Z;7868074;|JoseLink 8|;0
1198;|Archivo:Roberto Carlos.jpg|;6;1948;2013-07-23T04:13:51Z;7426511;|Carlos A A S|;0
727;|Archivo:Ronaldo.jpg|;6;1220;2013-05-30T21:22:48Z;8776898;|Link Hylian2012|;0
470;|Archivo:RonaldoP.jpg|;6;761;2013-05-18T02:18:51Z;5952074;|Rod Link|;0
471;|Archivo:RonaldoP 2.jpg|;6;762;2013-05-18T02:19:13Z;5952074;|Rod Link|;0
472;|Archivo:RonaldoP 3.jpg|;6;763;2013-05-18T02:19:47Z;5952074;|Rod Link|;0
469;|Archivo:Ronaldo Portugal.jpg|;6;760;2013-05-18T02:18:07Z;5952074;|Rod Link|;0
577;|Archivo:Ruud.jpeg|;6;953;2013-05-20T23:45:22Z;8776898;|Link Hylian2012|;0
636;|Archivo:Ruud2.jpeg|;6;1067;2013-05-23T23:17:22Z;8776898;|Link Hylian2012|;0
637;|Archivo:Ruud3.jpeg|;6;1068;2013-05-23T23:17:52Z;8776898;|Link Hylian2012|;0
638;|Archivo:Ruud con raul.jpeg|;6;1069;2013-05-23T23:18:30Z;8776898;|Link Hylian2012|;0
361;|Archivo:SB.jpg|;6;610;2013-05-15T03:27:24Z;7426511;|Carlos A A S|;0
362;|Archivo:SBernabeu.jpg|;6;611;2013-05-15T03:27:53Z;7426511;|Carlos A A S|;0
923;|Archivo:SL Escudo 4 estrellas.jpg|;6;1542;2013-06-12T20:15:39Z;7426511;|Carlos A A S|;0
476;|Archivo:Sami.jpeg|;6;770;2013-05-18T15:31:44Z;8776898;|Link Hylian2012|;0
477;|Archivo:Sami Khedira.jpeg|;6;771;2013-05-18T15:32:14Z;8776898;|Link Hylian2012|;0
628;|Archivo:Sanchis I.jpeg|;6;1055;2013-05-22T14:43:44Z;7868074;|JoseLink 8|;0
629;|Archivo:Sanchis I 2.jpeg|;6;1056;2013-05-22T14:44:00Z;7868074;|JoseLink 8|;0
627;|Archivo:Sanchis roja.jpeg|;6;1054;2013-05-22T14:42:58Z;7868074;|JoseLink 8|;0
623;|Archivo:Sanchís.jpg|;6;1044;2013-05-21T23:01:42Z;5952074;|Rod Link|;0
1169;|Archivo:Santillana.jpeg|;6;1880;2013-07-18T10:47:41Z;7868074;|JoseLink 8|;0
1199;|Archivo:Santillana.jpg|;6;1951;2013-07-23T04:21:54Z;7426511;|Carlos A A S|;0
1168;|Archivo:Santillana2.jpeg|;6;1879;2013-07-18T10:38:25Z;7868074;|JoseLink 8|;48
1170;|Archivo:Santillana actual.jpeg|;6;1881;2013-07-18T10:48:08Z;7868074;|JoseLink 8|;0
343;|Archivo:Sergio.jpeg|;6;564;2013-05-14T23:18:27Z;8776898;|Link Hylian2012|;0
340;|Archivo:Sergio ramos.jpeg|;6;556;2013-05-14T22:27:49Z;8776898;|Link Hylian2012|;0
1218;|Archivo:Sonic F-F.png|;6;1997;2013-07-31T15:02:45Z;5909808;|Link-Cris|;0
302;|Archivo:Sorteo con butrageño.jpeg|;6;491;2013-05-14T03:29:19Z;8776898;|Link Hylian2012|;0
302;|Archivo:Sorteo con butrageño.jpeg|;6;494;2013-05-14T03:32:56Z;8776898;|Link Hylian2012|;0
771;|Archivo:Ultime Butre.jpg|;6;1288;2013-06-02T04:37:54Z;7426511;|Carlos A A S|;0
635;|Archivo:Van nistelrooy.jpeg|;6;1066;2013-05-23T23:16:53Z;8776898;|Link Hylian2012|;0
709;|Archivo:Vicente.jpeg|;6;1193;2013-05-26T21:49:46Z;8776898;|Link Hylian2012|;0
708;|Archivo:Vicente campeon de europa con el madrid.jpeg|;6;1192;2013-05-26T21:49:07Z;8776898;|Link Hylian2012|;0
707;|Archivo:Vicente como jugad0or.jpeg|;6;1191;2013-05-26T21:48:33Z;8776898;|Link Hylian2012|;0
704;|Archivo:Vicente del bosque.jpeg|;6;1188;2013-05-26T18:36:39Z;8776898;|Link Hylian2012|;0
1112;|Archivo:Volea Zidane.jpeg|;6;1803;2013-07-08T01:39:15Z;8776898;|Link Hylian2012|;0
1566;|Archivo:Vujadin Boškov.jpeg|;6;2653;2014-05-01T18:20:45Z;7868074;|JoseLink 8|;47
1567;|Archivo:Vujadon madrid.jpeg|;6;2654;2014-05-01T18:41:52Z;7868074;|JoseLink 8|;0
793;|Archivo:W Guti 2.jpg|;6;1317;2013-06-02T17:12:02Z;7426511;|Carlos A A S|;0
233;|Archivo:Wiki-background|;6;378;2013-05-13T03:16:44Z;5952074;|Rod Link|;0
233;|Archivo:Wiki-background|;6;2579;2013-12-16T01:48:54Z;8776898;|Link Hylian2012|;0
232;|Archivo:Wiki-wordmark.png|;6;377;2013-05-13T03:16:44Z;5952074;|Rod Link|;0
232;|Archivo:Wiki-wordmark.png|;6;421;2013-05-13T18:25:38Z;5952074;|Rod Link|;0
232;|Archivo:Wiki-wordmark.png|;6;606;2013-05-15T03:16:23Z;5952074;|Rod Link|;0
232;|Archivo:Wiki-wordmark.png|;6;937;2013-05-20T20:49:05Z;5952074;|Rod Link|;0
1569;|Archivo:Wikia-Visualization-Main,esrealmadrid81.png|;6;2656;2014-05-30T13:32:45Z;4663069;|WikiaBot|;154
1569;|Archivo:Wikia-Visualization-Main,esrealmadrid81.png|;6;2779;2016-11-02T16:49:03Z;127.0.0.1;Anonymous;154
271;|Archivo:Wikia-Visualization-Main.png|;6;426;2013-05-13T19:22:26Z;5952074;|Rod Link|;0
111;|Archivo:Wikis in Plain English|;6;179;2013-04-13T14:03:03Z;49312;|Default|;22
371;|Archivo:Xabi.jpeg|;6;626;2013-05-15T04:22:57Z;8776898;|Link Hylian2012|;0
374;|Archivo:Xabi1.jpeg|;6;629;2013-05-15T04:24:59Z;8776898;|Link Hylian2012|;0
372;|Archivo:Xabi alonso.jpeg|;6;627;2013-05-15T04:23:28Z;8776898;|Link Hylian2012|;0
373;|Archivo:Xabi alonso 2.jpeg|;6;628;2013-05-15T04:24:13Z;8776898;|Link Hylian2012|;0
1035;|Archivo:Yo.png|;6;1702;2013-06-24T23:03:55Z;5908766;|Link.U|;0
1559;|Archivo:Z.jpg|;6;2640;2014-03-08T23:02:50Z;24475819;|ElbinmenXD|;0
1561;|Archivo:Zeta.jpg|;6;2643;2014-03-08T23:06:35Z;24475819;|ElbinmenXD|;0
1111;|Archivo:Zidane.jpg|;6;1802;2013-07-08T01:28:51Z;8776898;|Link Hylian2012|;0
1115;|Archivo:Zidane con Figo.jpeg|;6;1806;2013-07-08T01:41:23Z;8776898;|Link Hylian2012|;0
1116;|Archivo:Zidane festejando.jpeg|;6;1807;2013-07-08T01:42:07Z;8776898;|Link Hylian2012|;0
1113;|Archivo:Zidane trofeo champions.jpeg|;6;1804;2013-07-08T01:39:49Z;8776898;|Link Hylian2012|;0
1562;|Archivo:Zud.jpg|;6;2645;2014-03-08T23:07:24Z;24475819;|ElbinmenXD|;0
126;|Archivo:¿Que és un wiki?|;6;218;2013-04-13T14:03:03Z;49312;|Default|;22
431;|Archivo:Özil.jpg|;6;707;2013-05-17T01:11:13Z;8776898;|Link Hylian2012|;0
879;|MediaWiki:Achievements-badge-name-caffeinated|;8;1471;2013-06-08T12:48:13Z;7868074;|JoseLink 8|;8
1176;|MediaWiki:Achievements-badge-name-category-0|;8;1887;2013-07-18T10:58:40Z;7868074;|JoseLink 8|;9
1177;|MediaWiki:Achievements-badge-name-category-5|;8;1888;2013-07-18T10:58:41Z;7868074;|JoseLink 8|;22
250;|MediaWiki:Achievements-badge-name-category-6|;8;400;2013-05-13T16:16:51Z;7868074;|JoseLink 8|;21
251;|MediaWiki:Achievements-badge-name-creator|;8;401;2013-05-13T16:16:51Z;7868074;|JoseLink 8|;7
251;|MediaWiki:Achievements-badge-name-creator|;8;1833;2013-07-09T20:00:39Z;7868074;|JoseLink 8|;8
173;|MediaWiki:Achievements-badge-name-edit-0|;8;305;2013-05-05T22:36:34Z;7868074;|JoseLink 8|;11
174;|MediaWiki:Achievements-badge-name-edit-1|;8;306;2013-05-05T22:36:34Z;7868074;|JoseLink 8|;17
175;|MediaWiki:Achievements-badge-name-edit-2|;8;307;2013-05-05T22:36:34Z;7868074;|JoseLink 8|;13
176;|MediaWiki:Achievements-badge-name-edit-4|;8;308;2013-05-05T22:36:35Z;7868074;|JoseLink 8|;23
1174;|MediaWiki:Achievements-badge-name-edit-5|;8;1885;2013-07-18T10:58:40Z;7868074;|JoseLink 8|;20
387;|MediaWiki:Achievements-badge-name-edit-6|;8;644;2013-05-15T14:17:38Z;7868074;|JoseLink 8|;21
248;|MediaWiki:Achievements-badge-name-edit-7|;8;398;2013-05-13T16:16:49Z;7868074;|JoseLink 8|;22
179;|MediaWiki:Achievements-badge-name-love-6|;8;311;2013-05-05T22:36:35Z;7868074;|JoseLink 8|;14
252;|MediaWiki:Achievements-badge-name-luckyedit|;8;402;2013-05-13T16:16:51Z;7868074;|JoseLink 8|;14
177;|MediaWiki:Achievements-badge-name-picture-0|;8;309;2013-05-05T22:36:35Z;7868074;|JoseLink 8|;21
249;|MediaWiki:Achievements-badge-name-picture-1|;8;399;2013-05-13T16:16:50Z;7868074;|JoseLink 8|;19
1122;|MediaWiki:Achievements-badge-name-picture-2|;8;1816;2013-07-08T20:31:53Z;7868074;|JoseLink 8|;9
178;|MediaWiki:Achievements-badge-name-picture-3|;8;310;2013-05-05T22:36:35Z;7868074;|JoseLink 8|;11
1123;|MediaWiki:Achievements-badge-name-picture-4|;8;1817;2013-07-08T20:31:54Z;7868074;|JoseLink 8|;22
1175;|MediaWiki:Achievements-badge-name-picture-7|;8;1886;2013-07-18T10:58:40Z;7868074;|JoseLink 8|;6
877;|MediaWiki:Achievements-badge-name-pounce|;8;1469;2013-06-08T12:46:16Z;7868074;|JoseLink 8|;8
1180;|MediaWiki:Achievements-badge-name-welcome|;8;1891;2013-07-19T11:08:53Z;7868074;|JoseLink 8|;9
575;|MediaWiki:Chat-welcome-message/es|;8;951;2013-05-20T23:22:48Z;5952074;|Rod Link|;557
576;|MediaWiki:Chat.js/load.j|;8;952;2013-05-20T23:24:25Z;5952074;|Rod Link|;1585
121;|MediaWiki:Common.css|;8;201;2013-04-13T14:03:03Z;49312;|Default|;688
121;|MediaWiki:Common.css|;8;2800;2018-03-10T12:52:17Z;32794352;|FANDOMbot|;683
487;|MediaWiki:Community-corner|;8;785;2013-05-18T16:10:47Z;5952074;|Rod Link|;271
211;|MediaWiki:Emoticons|;8;349;2013-05-12T20:07:29Z;5952074;|Rod Link|;105798
211;|MediaWiki:Emoticons|;8;447;2013-05-13T22:32:50Z;7426511;|Carlos A A S|;105830
211;|MediaWiki:Emoticons|;8;609;2013-05-15T03:26:47Z;5952074;|Rod Link|;106163
211;|MediaWiki:Emoticons|;8;1680;2013-06-23T17:36:29Z;5908766;|Link.U|;106239
158;|MediaWiki:Mainpage|;8;286;2013-04-13T14:02:56Z;929702;|CreateWiki script|;16
47;|MediaWiki:Searchresulttext|;8;62;2013-04-13T14:03:03Z;49312;|Default|;89
731;|MediaWiki:User-identity-box-group-bureaucrat|;8;1225;2013-05-31T17:53:05Z;5952074;|Rod Link|;10
732;|MediaWiki:User-identity-box-group-chatmoderator|;8;1226;2013-05-31T17:53:30Z;5952074;|Rod Link|;3
730;|MediaWiki:User-identity-box-group-sysop|;8;1224;2013-05-31T17:45:56Z;5952074;|Rod Link|;17
358;|MediaWiki:Wiki-navigation|;8;602;2013-05-15T01:07:50Z;5952074;|Rod Link|;220
358;|MediaWiki:Wiki-navigation|;8;701;2013-05-17T00:25:54Z;5952074;|Rod Link|;245
358;|MediaWiki:Wiki-navigation|;8;829;2013-05-18T22:38:31Z;5952074;|Rod Link|;611
358;|MediaWiki:Wiki-navigation|;8;854;2013-05-19T02:20:00Z;5952074;|Rod Link|;631
358;|MediaWiki:Wiki-navigation|;8;878;2013-05-19T19:48:01Z;5952074;|Rod Link|;630
358;|MediaWiki:Wiki-navigation|;8;901;2013-05-19T23:32:03Z;5952074;|Rod Link|;683
358;|MediaWiki:Wiki-navigation|;8;903;2013-05-19T23:45:16Z;5952074;|Rod Link|;792
358;|MediaWiki:Wiki-navigation|;8;907;2013-05-19T23:54:53Z;5952074;|Rod Link|;792
358;|MediaWiki:Wiki-navigation|;8;1041;2013-05-21T22:05:42Z;5952074;|Rod Link|;792
52;|Plantilla:!|;10;227;2013-04-13T14:03:03Z;49312;|Default|;214
94;|Plantilla:!!|;10;226;2013-04-13T14:03:03Z;49312;|Default|;215
1133;|Plantilla:A favor|;10;1827;2013-07-09T01:12:28Z;8776898;|Link Hylian2012|;434
117;|Plantilla:Actualizar|;10;235;2013-04-13T14:03:03Z;49312;|Default|;172
226;|Plantilla:Administrador|;10;369;2013-05-13T02:25:15Z;5952074;|Rod Link|;474
1002;|Plantilla:Ap|;10;1645;2013-06-20T22:13:22Z;5952074;|Rod Link|;302
1002;|Plantilla:Ap|;10;1647;2013-06-20T22:18:26Z;5952074;|Rod Link|;313
1646;|Plantilla:Bandera|;10;2801;2018-11-04T19:38:32Z;28600793;|Numakpro|;143
